app_scr,bur_scr,crd_lmt,wo_flag,wo_bal,status
587,637,133564,0.6604423457293462,88211.3214649944,D
701,635,80731,0.0,0.0,A
590,703,140983,0.6286983209622397,88635.77538421944,D
675,674,44404,0.0,0.0,A
688,686,135783,0.0,0.0,A
554,649,33900,0.899365092841786,30488.476647336545,D
596,622,157193,0.5620233427795166,88346.13532154055,D
595,638,56987,0.5733635117198631,32674.266442379838,D
709,675,30000,0.0,0.0,A
692,638,339042,0.0,0.0,A
686,662,31562,0.0,0.0,A
607,690,106714,0.4356267159597871,46487.46936693272,D
731,622,47280,0.0,0.0,A
737,649,65455,0.0,0.0,A
612,646,228614,0.37989846212624656,86850.10702052973,D
694,606,118387,0.0,0.0,A
589,617,50943,0.6394197196829027,32573.95877980611,D
580,626,123015,0.7288379417075872,89657.99939915884,D
645,660,128516,0.11764705882352941,15119.529411764706,D
752,692,30000,0.0,0.0,A
578,642,140103,0.7467123779949799,104616.64429423067,D
687,634,95119,0.0,0.0,A
695,613,98179,0.0,0.0,A
663,639,30000,0.054853204986438794,1645.5961495931638,D
662,616,30000,0.0,0.0,A
626,658,30000,0.242886928153652,7286.607844609561,D
629,604,30553,0.21830934189310405,6670.005322860008,D
713,671,46215,0.0,0.0,A
686,634,106198,0.0,0.0,A
607,666,30000,0.4356267159597871,13068.801478793612,D
657,626,117559,0.07113256621339906,8362.273351480979,D
688,625,30000,0.0,0.0,A
615,642,166775,0.34782608695652173,58008.69565217391,D
698,612,208778,0.0,0.0,A
574,637,46239,0.7800561528033584,36069.01644947449,D
664,631,182221,0.0,0.0,A
704,661,101446,0.0,0.0,A
616,661,101556,0.33741874548418843,34266.89811639224,D
725,684,30000,0.0,0.0,A
563,622,59232,0.8549917976216758,50642.8741567271,D
680,604,30000,0.0,0.0,A
706,673,30000,0.0,0.0,A
584,672,217396,0.6908071520188459,150178.71162028902,D
711,630,66187,0.0,0.0,A
593,661,30000,0.5958028826618292,17874.086479854876,D
585,642,77222,0.6808510638297872,52576.68085106383,D
591,672,40708,0.6178486592671448,25151.383221446933,D
621,644,30000,0.2878462118812572,8635.386356437715,D
579,613,32606,0.7378733810284649,24059.099461814127,D
633,655,63477,0.1884084053124411,11959.600344017825,D
712,631,31447,0.0,0.0,A
604,643,249536,0.46996103716414245,117272.19736979145,D
617,612,137304,0.32716658809823584,44921.281212240174,D
726,629,48944,0.0,0.0,A
591,629,30000,0.6178486592671448,18535.459778014345,D
596,603,50910,0.5620233427795166,28612.60838090519,D
668,658,90723,0.0,0.0,A
592,571,30000,0.6068802023770492,18206.406071311478,D
606,610,183429,0.44701954196965465,81996.34756395179,D
621,661,181786,0.2878462118812572,52326.411473046224,D
692,695,30000,0.0,0.0,A
722,671,54212,0.0,0.0,A
715,639,146553,0.0,0.0,A
683,684,30000,0.0,0.0,A
645,668,140004,0.0,0.0,A
618,627,137393,0.31707686426688836,43564.14161222059,D
676,671,30000,0.0,0.0,A
591,666,268175,0.6178486592671448,165691.56419896657,D
668,626,30000,0.0,0.0,A
648,673,188239,0.10400158946693251,19577.15519966591,D
616,675,30000,0.33741874548418843,10122.562364525653,D
682,639,30000,0.0,0.0,A
539,673,30000,0.9470165543541468,28410.496630624402,D
563,645,130475,0.8549917976216758,111555.05479468814,D
560,590,31123,0.8713480728068704,27118.966069968228,D
592,649,44835,0.6068802023770492,27209.473873575,D
631,626,309965,0.2029487248022978,62907.00148334424,D
719,682,110479,0.0,0.0,A
685,692,218257,0.0,0.0,A
572,635,122806,0.7955016895684482,97692.38048914286,D
685,689,148581,0.0,0.0,A
638,615,134517,0.15558730406875929,20929.13738141729,D
723,649,30000,0.0,0.0,A
622,637,69635,0.27846724333895556,19391.06648990817,D
581,623,89076,0.7196094032492927,64099.92720383399,D
712,638,40208,0.0,0.0,A
691,657,144658,0.0,0.0,A
602,636,78727,0.49303017576271174,38814.78664727101,D
597,636,195059,0.5506179948064756,107402.99544895631,D
592,624,155331,0.6068802023770492,94267.30871542943,D
598,647,153714,0.5391591759637495,82876.3135740918,D
683,658,30000,0.0,0.0,A
580,647,56514,0.7288379417075872,41189.547437662586,D
588,591,151650,0.650003880498363,98573.08847757675,D
726,639,104959,0.0,0.0,A
738,621,116709,0.0,0.0,A
735,634,87302,0.0,0.0,A
598,613,204308,0.5391591759637495,110154.53292280174,D
683,630,30000,0.0,0.0,A
587,611,30000,0.6604423457293462,19813.270371880386,D
597,680,110068,0.5506179948064756,60605.42145235915,D
730,661,149922,0.0,0.0,A
570,597,263332,0.810126582278481,213332.25316455695,D
706,679,101332,0.0,0.0,A
610,648,83133,0.4018988133487839,33411.054050124454,D
691,612,54444,0.0,0.0,A
634,665,221159,0.18144394920915494,40127.9623631475,D
567,645,64081,0.8305404415801919,53221.862036900275,D
625,619,30000,0.25148521051470685,7544.556315441206,D
776,650,60439,0.0,0.0,A
613,661,110509,0.3690745542516208,40786.05991579236,D
597,641,111913,0.5506179948064756,61621.3116527771,D
568,697,106890,0.8239370465932812,88070.63091035582,D
735,620,68119,0.0,0.0,A
672,662,70357,0.0,0.0,A
563,636,79915,0.8549917976216758,68326.66950693622,D
589,671,30000,0.6394197196829027,19182.59159048708,D
705,669,242770,0.0,0.0,A
659,644,30000,0.0,0.0,A
673,610,30000,0.0,0.0,A
695,632,30000,0.0,0.0,A
671,683,30000,0.03855475662026292,1156.6426986078875,D
730,628,56608,0.0,0.0,A
559,593,235070,0.8764399387905497,206024.73641149452,D
586,645,181779,0.670727195417277,121924.11885575719,D
657,658,231841,0.0,0.0,A
665,687,163422,0.0,0.0,A
696,651,52719,0.0,0.0,A
578,690,156044,0.7467123779949799,116519.98631184864,D
653,707,181194,0.08435601447115584,15284.803686086612,D
605,607,30000,0.45846827913416976,13754.048374025093,D
620,642,161766,0.2974108627986341,48110.96563148384,D
620,626,30000,0.2974108627986341,8922.325883959023,D
711,625,189159,0.0,0.0,A
618,634,120933,0.31707686426688836,38345.05642638761,D
594,632,245013,0.5846270650956822,143241.23110028837,D
598,673,67555,0.5391591759637495,36422.8981322311,D
680,655,30000,0.0,0.0,A
625,647,129777,0.0,0.0,A
708,633,33431,0.0,0.0,A
618,621,161227,0.31707686426688836,51121.35159515761,D
673,686,213041,0.0,0.0,A
541,708,233240,0.9421830413021298,219754.77255330875,D
723,665,165584,0.0,0.0,A
683,629,102211,0.0,0.0,A
622,627,172251,0.27846724333895556,47966.26113237844,D
727,654,114798,0.0,0.0,A
657,621,274806,0.0,0.0,A
597,638,30000,0.5506179948064756,16518.539844194267,D
731,697,52410,0.0,0.0,A
658,688,30000,0.0681392126135569,2044.176378406707,D
695,648,186974,0.0,0.0,A
574,658,201865,0.7800561528033584,157466.03528564994,D
719,653,61776,0.0,0.0,A
583,649,246732,0.7005892364916101,172857.78349804794,D
759,685,80459,0.0,0.0,A
726,626,104354,0.0,0.0,A
715,624,71241,0.0,0.0,A
603,604,30000,0.4814857399281397,14444.57219784419,D
723,680,30000,0.0,0.0,A
670,684,177158,0.0,0.0,A
581,652,30000,0.7196094032492927,21588.28209747878,D
594,659,66779,0.5846270650956822,39040.81078002456,D
664,595,30000,0.0,0.0,A
600,655,138516,0.5161290322580645,71492.12903225806,D
628,595,54451,0.22629762458716457,12322.131956395699,D
680,629,30000,0.0,0.0,A
693,631,223337,0.0,0.0,A
718,662,96863,0.0,0.0,A
683,682,30000,0.0,0.0,A
587,631,122077,0.6604423457293462,80624.8202396014,D
569,625,51859,0.8171329902337037,42375.699740529635,D
600,643,213063,0.5161290322580645,109968.0,D
714,663,66915,0.0,0.0,A
630,638,59156,0.21052631578947367,12453.894736842105,D
695,683,30000,0.0,0.0,A
728,665,90450,0.0,0.0,A
585,597,130221,0.6808510638297872,88661.10638297872,D
572,643,175439,0.7955016895684482,139562.020916199,D
589,612,143374,0.6394197196829027,91676.16288981649,D
608,625,103711,0.4243014569003298,44004.7283965901,D
672,611,104409,0.0,0.0,A
584,664,141458,0.6908071520188459,97720.1981102819,D
701,604,232575,0.0,0.0,A
583,641,272176,0.7005892364916101,190683.57603134046,D
739,615,30000,0.0,0.0,A
608,632,206603,0.4243014569003298,87661.95389997883,D
708,596,30000,0.0,0.0,A
687,644,213856,0.0,0.0,A
673,691,30000,0.0,0.0,A
612,640,184878,0.37989846212624656,70234.8678809762,D
574,664,89861,0.7800561528033584,70096.62594706258,D
572,673,153166,0.7955016895684482,121843.81178444094,D
674,639,102864,0.0,0.0,A
551,651,193846,0.9112358830133764,176639.43097861097,D
585,671,121199,0.6808510638297872,82518.46808510637,D
597,685,132087,0.5506179948064756,72729.47908000293,D
656,607,30000,0.0,0.0,A
615,644,30000,0.34782608695652173,10434.782608695652,D
692,620,230641,0.0,0.0,A
608,644,144638,0.4243014569003298,61370.1141231499,D
612,616,203296,0.37989846212624656,77231.83775641742,D
756,677,30000,0.0,0.0,A
706,619,366949,0.0,0.0,A
619,640,209356,0.3071562545656295,64305.00483084193,D
719,625,30000,0.0,0.0,A
675,691,89919,0.0,0.0,A
704,634,124536,0.0,0.0,A
608,672,169225,0.4243014569003298,71802.41404395831,D
750,665,30000,0.0,0.0,A
696,647,194492,0.0,0.0,A
657,623,168836,0.07113256621339906,12009.737949205442,D
555,682,195805,0.8951048951048951,175266.01398601398,D
586,614,112516,0.670727195417277,75467.54111957033,D
661,732,113866,0.0,0.0,A
588,626,136405,0.650003880498363,88663.7793193792,D
610,621,138115,0.4018988133487839,55508.25460566729,D
727,625,170851,0.0,0.0,A
670,659,47938,0.0,0.0,A
687,663,30000,0.0,0.0,A
709,631,220749,0.0,0.0,A
636,608,117076,0.1681193674766406,19682.743066695177,D
698,687,30000,0.0,0.0,A
581,665,70640,0.7196094032492927,50833.20824553003,D
569,567,30000,0.8171329902337037,24513.98970701111,D
553,641,30000,0.9034709264030981,27104.127792092942,D
624,657,30000,0.2602832334019818,7808.497002059454,D
614,694,30000,0.3583808059025107,10751.424177075321,D
605,649,30000,0.45846827913416976,13754.048374025093,D
736,633,294998,0.0,0.0,A
664,664,37383,0.0,0.0,A
591,657,173427,0.6178486592671448,107151.63943072312,D
707,698,117769,0.0,0.0,A
597,631,30000,0.5506179948064756,16518.539844194267,D
659,652,44924,0.0,0.0,A
633,642,85002,0.1884084053124411,16015.091268368118,D
746,623,142921,0.0,0.0,A
624,627,187191,0.2602832334019818,48722.67874375037,D
543,632,117040,0.9369379447718518,109659.21705609754,D
632,671,34800,0.1955763112875034,6806.055632805119,D
595,668,38579,0.5733635117198631,22119.7909186406,D
584,604,30000,0.6908071520188459,20724.21456056538,D
688,607,30000,0.0,0.0,A
756,635,205617,0.0,0.0,A
721,674,120484,0.0,0.0,A
736,626,164744,0.0,0.0,A
679,634,246698,0.0,0.0,A
687,639,148583,0.0,0.0,A
661,678,30000,0.0,0.0,A
723,641,36222,0.0,0.0,A
600,653,136046,0.5161290322580645,70217.29032258064,D
604,647,221287,0.46996103716414245,103996.26803094159,D
548,687,96068,0.9218281166718676,88558.18351243298,D
736,624,105538,0.0,0.0,A
658,661,253607,0.0681392126135569,17280.581293286326,D
692,615,154914,0.0,0.0,A
700,647,59731,0.0,0.0,A
575,665,77192,0.7720255038892689,59594.192696220445,D
601,618,63156,0.5045820490007145,31867.383886689124,D
645,606,30000,0.0,0.0,A
682,706,174224,0.0,0.0,A
608,640,30000,0.4243014569003298,12729.043707009892,D
683,674,197289,0.0,0.0,A
713,656,181596,0.0,0.0,A
582,680,30000,0.7101916740946828,21305.75022284048,D
574,630,30000,0.7800561528033584,23401.684584100753,D
711,616,304528,0.0,0.0,A
623,612,294394,0.2692783202462419,79273.92181057214,D
557,624,100070,0.8861051974388823,88672.54710770895,D
591,666,131577,0.6178486592671448,81294.67304039311,D
537,693,30000,0.9514667993292775,28544.003979878325,D
576,646,145044,0.7637904271553048,110783.21871631402,D
590,619,67960,0.6286983209622397,42726.33789259381,D
667,681,109480,0.0,0.0,A
551,679,106154,0.9112358830133764,96731.33392540197,D
597,724,314225,0.5506179948064756,173017.93941806478,D
700,649,127329,0.0,0.0,A
761,671,173647,0.0,0.0,A
651,648,43383,0.0,0.0,A
610,639,86510,0.4018988133487839,34768.2663428033,D
676,608,30000,0.0,0.0,A
577,626,153772,0.755352143214279,116152.0097663461,D
752,618,231417,0.0,0.0,A
649,695,132148,0.0,0.0,A
553,633,227495,0.9034709264030981,205535.1184020728,D
693,653,77779,0.0,0.0,A
593,628,60169,0.5958028826618292,35848.8636468796,D
710,696,118297,0.0,0.0,A
697,639,187944,0.0,0.0,A
610,585,285624,0.4018988133487839,114791.94666393305,D
698,688,173975,0.0,0.0,A
599,627,191419,0.5276588190075342,101003.9234756032,D
589,666,117013,0.6394197196829027,74820.4196592555,D
606,620,30000,0.44701954196965465,13410.58625908964,D
683,617,135908,0.0,0.0,A
758,679,114963,0.0,0.0,A
682,680,211984,0.0,0.0,A
710,741,124300,0.0,0.0,A
663,625,163836,0.0,0.0,A
721,654,30000,0.0,0.0,A
573,669,30000,0.7878816385595862,23636.449156787585,D
649,645,126948,0.0,0.0,A
649,649,234458,0.09977363586360148,23392.727117308277,D
732,669,88656,0.0,0.0,A
708,614,207197,0.0,0.0,A
718,647,30000,0.0,0.0,A
580,606,142534,0.7288379417075872,103884.18718334923,D
635,625,216975,0.17468152257067948,37901.52335977318,D
615,618,126016,0.34782608695652173,43831.65217391304,D
670,638,238616,0.0,0.0,A
740,639,156166,0.0,0.0,A
593,674,68501,0.5958028826618292,40813.09326521796,D
707,683,30000,0.0,0.0,A
664,651,58842,0.0,0.0,A
678,629,156365,0.0,0.0,A
676,658,252966,0.0,0.0,A
695,640,153149,0.0,0.0,A
587,684,116440,0.6604423457293462,76901.90673672508,D
679,687,30000,0.0,0.0,A
742,715,143107,0.0,0.0,A
726,602,151732,0.0,0.0,A
583,684,191268,0.7005892364916101,134000.30208527728,D
735,701,195672,0.0,0.0,A
718,627,30000,0.0,0.0,A
588,662,69906,0.650003880498363,45439.17127011856,D
596,660,65756,0.5620233427795166,36956.40692780989,D
574,641,156464,0.7800561528033584,122050.70589222467,D
699,673,30000,0.0,0.0,A
523,654,112456,0.973984276321549,109530.37577801612,D
624,643,77840,0.2602832334019818,20260.44688801026,D
566,625,58115,0.8369451828881056,48639.06930354226,D
702,633,161035,0.0,0.0,A
555,654,205221,0.8951048951048951,183694.3216783217,D
626,651,155276,0.242886928153652,37714.51065598647,D
585,652,277615,0.6808510638297872,189014.46808510637,D
697,630,30000,0.0,0.0,A
691,639,102349,0.0,0.0,A
588,640,94556,0.650003880498363,61461.766924403215,D
678,659,122827,0.0,0.0,A
633,672,78250,0.0,0.0,A
761,656,30000,0.0,0.0,A
699,632,213595,0.0,0.0,A
589,716,271815,0.6394197196829027,173803.87110560818,D
644,631,291741,0.12252931837509029,35746.82587206722,D
692,701,103284,0.0,0.0,A
634,607,256695,0.18144394920915494,46575.75454224402,D
676,688,86210,0.0,0.0,A
641,665,30000,0.13823067624124502,4146.920287237351,D
604,661,227890,0.46996103716414245,107099.42075933643,D
602,651,138089,0.49303017576271174,68082.0439408971,D
723,630,86095,0.0,0.0,A
681,641,30000,0.0,0.0,A
577,597,145826,0.755352143214279,110149.98163636545,D
582,646,30000,0.7101916740946828,21305.75022284048,D
592,706,58226,0.6068802023770492,35336.20666360607,D
579,630,243338,0.7378733810284649,179552.6327927046,D
578,639,110398,0.7467123779949799,82435.55310588979,D
747,625,169997,0.0,0.0,A
596,695,158578,0.5620233427795166,89124.53765129019,D
742,658,136665,0.0,0.0,A
620,636,30000,0.2974108627986341,8922.325883959023,D
605,672,95517,0.45846827913416976,43791.51461805849,D
671,645,40499,0.0,0.0,A
560,633,207610,0.8713480728068704,180900.57339543436,D
650,639,73860,0.0,0.0,A
638,606,86473,0.15558730406875929,13454.100944737822,D
727,651,75270,0.0,0.0,A
694,672,30000,0.0,0.0,A
593,659,134819,0.5958028826618292,80325.54883758516,D
757,648,76344,0.0,0.0,A
568,621,145222,0.8239370465932812,119653.78578036948,D
733,569,157342,0.0,0.0,A
561,645,86407,0.8660784358458837,74835.23940613528,D
672,597,195204,0.0,0.0,A
553,639,127274,0.9034709264030981,114988.35868702791,D
568,634,30000,0.8239370465932812,24718.111397798435,D
769,653,176428,0.0,0.0,A
713,672,54311,0.0,0.0,A
580,639,74623,0.7288379417075872,54388.07372404528,D
585,599,124478,0.6808510638297872,84750.97872340426,D
654,673,95223,0.0,0.0,A
648,609,82537,0.10400158946693251,8583.97918983221,D
651,633,83602,0.0,0.0,A
594,640,30000,0.5846270650956822,17538.811952870466,D
531,700,30000,0.9627813212010968,28883.439636032905,D
693,666,113089,0.0,0.0,A
590,600,178144,0.6286983209622397,111998.83368949722,D
688,610,30000,0.0,0.0,A
694,628,151355,0.0,0.0,A
616,600,48002,0.33741874548418843,16196.774620732012,D
573,573,60146,0.7878816385595862,47387.92903280487,D
713,652,111784,0.0,0.0,A
713,616,30000,0.0,0.0,A
702,634,30000,0.0,0.0,A
597,667,30000,0.5506179948064756,16518.539844194267,D
726,650,30000,0.0,0.0,A
700,670,144949,0.0,0.0,A
691,666,115361,0.0,0.0,A
684,681,86983,0.0,0.0,A
563,608,262738,0.8549917976216758,224638.83492352386,D
710,683,176125,0.0,0.0,A
625,685,141547,0.25148521051470685,35596.97709272521,D
573,596,78432,0.7878816385595862,61795.13267550546,D
581,663,179414,0.7196094032492927,129108.00147456859,D
560,643,140124,0.8713480728068704,122096.7773539899,D
573,676,62123,0.7878816385595862,48945.57103223717,D
709,651,149086,0.0,0.0,A
505,636,122552,0.988507148770727,121143.52809615013,D
556,632,30852,0.8906862700158626,27479.452802529395,D
580,610,177017,0.7288379417075872,129016.70592725197,D
572,649,221019,0.7955016895684482,175820.98792672885,D
670,672,246932,0.0,0.0,A
722,631,87952,0.0,0.0,A
724,593,30000,0.0,0.0,A
578,624,148414,0.7467123779949799,110822.57086774695,D
698,697,64495,0.0,0.0,A
733,607,218041,0.0,0.0,A
730,675,30000,0.0,0.0,A
591,615,289654,0.6178486592671448,178962.33555136557,D
560,667,152552,0.8713480728068704,132925.8912028337,D
558,671,30000,0.8813577158209938,26440.731474629814,D
734,653,102768,0.0,0.0,A
651,640,30000,0.09177419341186076,2753.225802355823,D
739,671,144008,0.0,0.0,A
689,638,103739,0.0,0.0,A
583,657,30000,0.7005892364916101,21017.677094748302,D
711,739,376781,0.0,0.0,A
728,628,110866,0.0,0.0,A
725,654,270314,0.0,0.0,A
580,689,30000,0.7288379417075872,21865.138251227618,D
708,684,39589,0.0,0.0,A
612,610,158619,0.37989846212624656,60259.114164003106,D
546,630,30000,0.9282336896554886,27847.010689664658,D
618,629,55686,0.31707686426688836,17656.742263565946,D
577,624,96484,0.755352143214279,72879.3961858865,D
698,631,140082,0.0,0.0,A
667,632,210983,0.0,0.0,A
701,666,78307,0.0,0.0,A
603,702,40205,0.4814857399281397,19358.134173810857,D
705,642,30000,0.0,0.0,A
676,657,133832,0.0,0.0,A
672,573,30000,0.03687789267806611,1106.3367803419833,D
576,648,96972,0.7637904271553048,74066.28530210421,D
682,660,30000,0.0,0.0,A
686,620,96401,0.0,0.0,A
522,672,112082,0.9751298865615324,109294.50794558968,D
691,635,77168,0.0,0.0,A
719,658,77782,0.0,0.0,A
712,598,133872,0.0,0.0,A
720,659,146395,0.0,0.0,A
577,660,57558,0.755352143214279,43476.55865912747,D
727,650,52527,0.0,0.0,A
690,653,47022,0.0,0.0,A
525,634,65007,0.9715370018975332,63156.705882352944,D
627,651,30000,0.2344905262079013,7034.7157862370395,D
660,647,146993,0.0,0.0,A
539,667,255207,0.9470165543541468,241685.25378705873,D
590,625,30000,0.6286983209622397,18860.94962886719,D
600,675,30000,0.5161290322580645,15483.870967741936,D
570,645,42283,0.810126582278481,34254.582278481015,D
621,656,192616,0.2878462118812572,55443.78594772024,D
707,680,232203,0.0,0.0,A
575,658,84463,0.7720255038892689,65207.59013499932,D
579,618,309371,0.7378733810284649,228276.6257621572,D
704,669,136744,0.0,0.0,A
670,683,30000,0.0,0.0,A
568,658,91546,0.8239370465932812,75428.14086742852,D
572,659,196646,0.7955016895684482,156432.22524687706,D
605,634,113343,0.45846827913416976,51964.17016190421,D
732,650,30000,0.0,0.0,A
702,655,89259,0.0,0.0,A
695,611,133158,0.0,0.0,A
580,608,30000,0.7288379417075872,21865.138251227618,D
615,658,141910,0.34782608695652173,49360.0,D
601,612,169594,0.5045820490007145,85574.08801822716,D
665,671,83829,0.0,0.0,A
697,673,64628,0.0,0.0,A
680,584,138262,0.0,0.0,A
594,633,30000,0.5846270650956822,17538.811952870466,D
582,650,210887,0.7101916740946828,149770.19157480536,D
554,640,144428,0.899365092841786,129893.50162895347,D
579,683,200218,0.7378733810284649,147735.5326027572,D
593,674,30000,0.5958028826618292,17874.086479854876,D
603,637,288874,0.4814857399281397,139088.71163600142,D
721,679,30000,0.0,0.0,A
593,605,202419,0.5958028826618292,120601.82370552482,D
602,663,30000,0.49303017576271174,14790.905272881353,D
739,676,194209,0.0,0.0,A
718,664,30000,0.0,0.0,A
634,651,236516,0.18144394920915494,42914.39709115249,D
754,648,98591,0.0,0.0,A
639,670,30000,0.14961241875650855,4488.372562695256,D
548,677,227899,0.9218281166718676,210083.70596140195,D
598,659,239355,0.5391591759637495,129050.44456280327,D
651,655,123236,0.0,0.0,A
617,612,30000,0.32716658809823584,9814.997642947075,D
685,611,186751,0.0,0.0,A
691,665,62519,0.0,0.0,A
624,674,151140,0.2602832334019818,39339.20789637553,D
710,654,73939,0.0,0.0,A
600,646,107729,0.5161290322580645,55602.06451612903,D
595,654,62445,0.5733635117198631,35803.68448934685,D
654,658,30000,0.08085463838660575,2425.6391515981727,D
659,617,30000,0.0,0.0,A
572,654,30000,0.7955016895684482,23865.05068705345,D
632,626,30000,0.1955763112875034,5867.289338625103,D
585,618,289184,0.6808510638297872,196891.23404255317,D
706,645,220120,0.0,0.0,A
655,651,201687,0.07748629566088938,15627.978512957796,D
576,654,39978,0.7637904271553048,30534.813696814774,D
595,624,150624,0.5733635117198631,86362.30558929266,D
740,710,58199,0.0,0.0,A
670,615,54596,0.0,0.0,A
703,630,124638,0.0,0.0,A
683,645,135812,0.0,0.0,A
701,686,30000,0.0,0.0,A
666,618,137800,0.0,0.0,A
728,596,30000,0.0,0.0,A
668,640,47069,0.0,0.0,A
685,655,204304,0.0,0.0,A
725,643,245870,0.0,0.0,A
578,652,86158,0.7467123779949799,64335.24506329148,D
557,674,128117,0.8861051974388823,113525.13958027727,D
651,611,30000,0.0,0.0,A
687,673,77198,0.0,0.0,A
705,679,71433,0.0,0.0,A
690,615,112126,0.0,0.0,A
612,616,30000,0.37989846212624656,11396.953863787397,D
727,658,96593,0.0,0.0,A
597,630,142203,0.5506179948064756,78299.53071546524,D
689,621,105532,0.0,0.0,A
702,698,102147,0.0,0.0,A
640,684,101836,0.14382790012816307,14646.858037451615,D
580,669,248877,0.7288379417075872,181391.00041835918,D
640,643,149599,0.14382790012816307,21516.51003127307,D
594,679,30000,0.5846270650956822,17538.811952870466,D
615,625,339839,0.34782608695652173,118204.86956521739,D
678,630,70900,0.028200033605204785,1999.3823826090193,D
641,656,94981,0.0,0.0,A
568,639,147701,0.8239370465932812,121696.32571887421,D
568,656,303800,0.8239370465932812,250312.0747550388,D
573,610,127302,0.7878816385595862,100298.90835191244,D
559,617,30000,0.8764399387905497,26293.19816371649,D
612,637,94088,0.37989846212624656,35743.88650453429,D
596,582,30000,0.5620233427795166,16860.700283385497,D
608,617,92998,0.4243014569003298,39459.18688881687,D
696,669,104060,0.0,0.0,A
724,663,214660,0.0,0.0,A
697,652,30000,0.0,0.0,A
566,651,205921,0.8369451828881056,172344.5890055016,D
694,591,80274,0.0,0.0,A
697,654,147028,0.0,0.0,A
717,692,54044,0.0,0.0,A
737,671,30000,0.0,0.0,A
667,638,30000,0.0,0.0,A
679,602,30000,0.0,0.0,A
689,660,229124,0.0,0.0,A
617,600,73013,0.32716658809823584,23887.414096816494,D
755,677,59461,0.0,0.0,A
671,649,45749,0.0,0.0,A
582,618,239367,0.7101916740946828,169996.45045302194,D
695,677,128628,0.0,0.0,A
597,653,147642,0.5506179948064756,81294.34198921766,D
595,660,89320,0.5733635117198631,51212.82886681817,D
585,648,221905,0.6808510638297872,151084.25531914894,D
688,612,81856,0.0,0.0,A
763,701,81302,0.0,0.0,A
691,650,30000,0.0,0.0,A
596,629,30000,0.5620233427795166,16860.700283385497,D
594,624,30000,0.5846270650956822,17538.811952870466,D
737,597,226114,0.0,0.0,A
704,646,193799,0.0,0.0,A
585,618,30000,0.6808510638297872,20425.531914893618,D
691,629,138610,0.0,0.0,A
717,655,118376,0.0,0.0,A
581,676,117853,0.7196094032492927,84808.12700113888,D
745,642,315735,0.0,0.0,A
658,646,136038,0.0,0.0,A
701,629,201969,0.0,0.0,A
643,625,128782,0.0,0.0,A
665,611,95237,0.0,0.0,A
599,635,99935,0.5276588190075342,52731.58407751793,D
587,669,70130,0.6604423457293462,46316.82170599905,D
742,680,230463,0.0,0.0,A
625,646,215766,0.25148521051470685,54261.95793191624,D
625,585,149513,0.25148521051470685,37600.30827968536,D
606,697,115633,0.44701954196965465,51690.21069657708,D
586,651,30000,0.670727195417277,20121.81586251831,D
726,648,115664,0.0,0.0,A
685,683,203454,0.0,0.0,A
685,645,78539,0.0,0.0,A
680,611,94998,0.0,0.0,A
708,660,79716,0.0,0.0,A
588,623,278716,0.650003880498363,181166.48155698174,D
596,610,118992,0.5620233427795166,66876.28160402025,D
662,630,59187,0.0,0.0,A
596,623,193127,0.5620233427795166,108541.8821209797,D
703,647,30000,0.0,0.0,A
720,648,46286,0.0,0.0,A
559,668,30000,0.8764399387905497,26293.19816371649,D
585,611,104611,0.6808510638297872,71224.51063829787,D
586,613,61744,0.670727195417277,41413.37995384435,D
596,629,180934,0.5620233427795166,101689.13150246906,D
651,620,30000,0.0,0.0,A
610,641,100284,0.4018988133487839,40304.02059786944,D
712,676,30000,0.0,0.0,A
723,657,240880,0.0,0.0,A
758,654,30000,0.0,0.0,A
692,673,219254,0.0,0.0,A
588,662,30000,0.650003880498363,19500.11641495089,D
583,660,181436,0.7005892364916101,127112.10871209177,D
695,667,41130,0.0,0.0,A
735,654,119474,0.0,0.0,A
656,571,48575,0.07424694051901605,3606.5451357112047,D
568,638,30000,0.8239370465932812,24718.111397798435,D
726,638,97384,0.0,0.0,A
722,685,214962,0.0,0.0,A
639,666,30000,0.14961241875650855,4488.372562695256,D
708,585,66842,0.0,0.0,A
549,622,31533,0.9184326064374655,28960.9353787926,D
565,641,30000,0.8431535705280833,25294.607115842497,D
716,660,30000,0.0,0.0,A
625,661,65546,0.25148521051470685,16483.849608396977,D
727,676,70537,0.0,0.0,A
578,643,88212,0.7467123779949799,65868.99228769317,D
689,666,123970,0.0,0.0,A
587,649,140458,0.6604423457293462,92764.41099645251,D
628,634,131314,0.22629762458716457,29716.046275038927,D
597,672,202917,0.5506179948064756,111729.7516521456,D
746,607,110553,0.0,0.0,A
563,634,166422,0.8549917976216758,142289.44494379451,D
704,666,156625,0.0,0.0,A
695,697,30000,0.0,0.0,A
694,616,30000,0.0,0.0,A
701,627,296742,0.0,0.0,A
659,593,30000,0.0,0.0,A
603,631,186602,0.4814857399281397,89846.20204207073,D
685,603,125797,0.0,0.0,A
669,664,301091,0.0,0.0,A
672,648,30000,0.0,0.0,A
591,609,87926,0.6178486592671448,54324.96121472298,D
668,646,132528,0.0,0.0,A
693,612,125827,0.0,0.0,A
603,646,30000,0.4814857399281397,14444.57219784419,D
699,659,171410,0.0,0.0,A
703,633,69213,0.0,0.0,A
605,632,58086,0.45846827913416976,26630.588461787385,D
590,621,62112,0.6286983209622397,39049.710111606626,D
721,621,188264,0.0,0.0,A
